Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
IWM,C,264.0000,2026-01-30,21,260.2300,2.7900,2.8300,2.8100,0.179470,0.373000,1303,449,0.0142,3.689208
SLV,C,73.0000,2026-02-06,28,72.3800,4.9500,5.0000,4.9700,0.666920,0.514000,626,1136,0.0101,3.687738
META,P,650.0000,2026-01-23,14,653.0600,10.1500,10.3500,10.2500,0.228690,-0.452000,1702,864,0.0195,3.686456
XOM,C,125.0000,2026-01-30,21,124.6100,2.5700,2.7100,2.6400,0.235700,0.492000,365,1965,0.0530,3.686377
AVGO,C,345.0000,2026-01-23,14,344.9700,10.3000,10.5000,10.4000,0.370270,0.514000,1681,1241,0.0192,3.686115
AAPL,C,265.0000,2026-01-23,14,259.3700,1.9800,2.0600,2.0200,0.208260,0.306000,6645,4749,0.0396,3.685940
QQQ,C,628.0000,2026-01-16,7,626.6500,4.3000,4.3300,4.3100,0.143570,0.462000,4401,2589,0.0070,3.683818
NVDA,C,185.0000,2026-01-23,14,184.8600,4.6500,4.7500,4.7000,0.313490,0.508000,8563,7725,0.0213,3.683229
AAPL,P,255.0000,2026-02-06,28,259.3700,5.2500,5.4500,5.3500,0.258960,-0.392000,662,931,0.0374,3.682918
META,C,660.0000,2026-01-16,7,653.0600,5.4000,5.5500,5.4800,0.233680,0.381000,7919,5824,0.0274,3.682336
NFLX,P,88.0000,2026-01-16,7,89.4600,0.7600,0.7800,0.7700,0.282360,-0.330000,4956,13816,0.0260,3.679438
IWM,P,256.0000,2026-01-30,21,260.2300,2.5700,2.6100,2.5900,0.176090,-0.345000,373,912,0.0154,3.678423
NVDA,P,181.0000,2026-01-16,7,184.8600,1.7800,1.8100,1.8000,0.338060,-0.315000,2805,7533,0.0167,3.675597
AMZN,C,250.0000,2026-02-06,28,247.3800,9.2500,9.4500,9.3500,0.384830,0.484000,1490,3599,0.0214,3.674657
GOOGL,C,332.5000,2026-01-16,7,328.5700,2.8500,2.9400,2.9000,0.253960,0.372000,2811,6776,0.0310,3.673516
TSLA,C,470.0000,2026-02-06,28,445.0100,13.4500,13.5500,13.5000,0.473820,0.364000,624,922,0.0074,3.672864
SLV,C,75.0000,2026-01-23,14,72.3800,2.7000,2.7500,2.7300,0.683220,0.419000,1946,5908,0.0183,3.672813
MSFT,C,490.0000,2026-01-23,14,479.2800,3.0000,3.1000,3.0500,0.190600,0.281000,1389,1904,0.0328,3.672503
GOOGL,P,320.0000,2026-01-23,14,328.5700,2.8800,2.9700,2.9300,0.249310,-0.286000,1333,2424,0.0307,3.672432
PLTR,C,182.5000,2026-01-16,7,177.4900,2.1200,2.1500,2.1300,0.422280,0.326000,19411,9345,0.0141,3.670117
TSLA,P,437.5000,2026-01-23,14,445.0100,8.4000,8.5000,8.4500,0.345390,-0.386000,1056,687,0.0118,3.669301
ORCL,C,200.0000,2026-01-30,21,198.5200,7.8000,8.2000,8.0000,0.453810,0.498000,1502,1628,0.0500,3.669010
TSLA,C,450.0000,2026-01-16,7,445.0100,6.6000,6.7000,6.6500,0.362380,0.422000,50604,34029,0.0150,3.668325
QQQ,P,619.0000,2026-01-16,7,626.6500,2.2300,2.2600,2.2500,0.152320,-0.275000,2634,3064,0.0133,3.666390
META,P,645.0000,2026-01-16,7,653.0600,5.0500,5.2500,5.1500,0.242790,-0.346000,1898,3010,0.0388,3.665026
BA,C,240.0000,2026-01-30,21,234.5300,4.7000,4.8500,4.7800,0.320180,0.393000,723,675,0.0314,3.664042
MSFT,C,482.5000,2026-01-16,7,479.2800,3.6000,3.7000,3.6500,0.194210,0.404000,2959,2411,0.0274,3.662330
NVDA,P,184.0000,2026-01-16,7,184.8600,2.8400,2.8800,2.8600,0.324990,-0.448000,14783,6766,0.0140,3.661606
NVDA,C,189.0000,2026-01-16,7,184.8600,1.6000,1.6300,1.6200,0.317830,0.316000,19482,57071,0.0185,3.660849
SLV,P,70.0000,2026-01-16,7,72.3800,1.6600,1.6900,1.6700,0.690200,-0.345000,11912,26107,0.0180,3.660791
QQQ,P,626.0000,2026-01-16,7,626.6500,4.3300,4.3700,4.3500,0.136130,-0.473000,4135,1382,0.0092,3.659819
PLTR,P,170.0000,2026-01-23,14,177.4900,2.7900,2.8400,2.8200,0.429420,-0.289000,2235,1980,0.0177,3.659324
HOOD,C,120.0000,2026-01-30,21,115.2700,3.6000,3.8000,3.7000,0.514000,0.395000,733,1708,0.0541,3.658227
AMZN,C,250.0000,2026-01-16,7,247.3800,2.1200,2.1900,2.1600,0.241530,0.382000,21844,64372,0.0324,3.656632
NFLX,C,91.0000,2026-01-16,7,89.4600,0.8200,0.8500,0.8400,0.299270,0.346000,6393,6152,0.0357,3.655642
NFLX,P,90.0000,2026-01-23,14,89.4600,4.0500,4.1500,4.1000,0.564200,-0.500000,756,3447,0.0244,3.655603
NVDA,C,186.0000,2026-01-16,7,184.8600,2.8000,2.8300,2.8200,0.327490,0.457000,13576,11357,0.0106,3.654673
NVDA,P,177.5000,2026-01-23,14,184.8600,1.9500,1.9700,1.9600,0.338050,-0.258000,1392,1019,0.0102,3.654237
AMD,P,202.5000,2026-01-16,7,203.1700,4.4500,4.5000,4.4700,0.432150,-0.465000,3001,1329,0.0112,3.652677
AVGO,P,340.0000,2026-01-16,7,344.9700,5.1500,5.3000,5.2300,0.396640,-0.384000,3581,7631,0.0287,3.652012
NVDA,C,192.5000,2026-01-23,14,184.8600,1.7400,1.7600,1.7500,0.312320,0.264000,11604,7482,0.0114,3.651071
NVDA,P,180.0000,2026-02-13,35,184.8600,5.7500,5.8500,5.8000,0.357260,-0.382000,435,4206,0.0172,3.650933
AMZN,P,245.0000,2026-01-16,7,247.3800,2.1600,2.2400,2.2000,0.240800,-0.379000,7709,6929,0.0364,3.647636
IWM,P,257.0000,2026-01-16,7,260.2300,1.1500,1.1800,1.1700,0.169640,-0.299000,4525,2770,0.0256,3.647434
IWM,P,250.0000,2026-01-30,21,260.2300,1.2400,1.2600,1.2500,0.191440,-0.187000,1259,10937,0.0160,3.647215
SLV,C,72.5000,2026-01-30,21,72.3800,4.5000,4.6000,4.5500,0.672710,0.525000,479,852,0.0220,3.647016
QQQ,P,620.0000,2026-01-20,11,626.6500,3.0300,3.0600,3.0500,0.133210,-0.320000,1072,663,0.0098,3.646098
WFC,P,95.0000,2026-01-16,7,95.9500,1.8600,1.9000,1.8800,0.445520,-0.422000,4514,1686,0.0213,3.644939
PFE,C,25.5000,2026-01-23,14,25.4800,0.4000,0.4200,0.4100,0.270390,0.445000,501,976,0.0488,3.644672
NFLX,P,89.0000,2026-01-23,14,89.4600,3.5000,3.6500,3.5800,0.546900,-0.460000,539,1385,0.0419,3.644601
SLV,P,71.0000,2026-01-16,7,72.3800,2.0600,2.1000,2.0800,0.689030,-0.402000,1491,1105,0.0192,3.643219
IWM,C,261.0000,2026-01-16,7,260.2300,2.0200,2.0600,2.0400,0.171690,0.448000,9390,3959,0.0196,3.643088
AAPL,C,270.0000,2026-02-06,28,259.3700,3.5000,3.6000,3.5500,0.264400,0.305000,976,6611,0.0282,3.642726
QQQ,C,627.0000,2026-01-16,7,626.6500,4.8500,4.8800,4.8700,0.133900,0.493000,7460,56540,0.0062,3.642496
AMZN,C,247.5000,2026-01-23,14,247.3800,4.6000,4.7500,4.6800,0.229550,0.503000,2332,1438,0.0321,3.641443
SLV,C,72.5000,2026-01-23,14,72.3800,3.7000,3.7500,3.7300,0.675900,0.519000,664,906,0.0134,3.641253
PFE,P,25.0000,2026-01-30,21,25.4800,0.4400,0.4700,0.4500,0.233840,-0.421000,240,5830,0.0667,3.640094
GOOGL,C,340.0000,2026-02-06,28,328.5700,8.5500,8.8500,8.7000,0.369550,0.390000,245,3928,0.0345,3.639976
SLV,P,70.5000,2026-01-16,7,72.3800,1.8500,1.8900,1.8700,0.689500,-0.373000,1492,985,0.0214,3.639028
GOOGL,P,320.0000,2026-01-30,21,328.5700,4.3500,4.5500,4.4500,0.259540,-0.323000,565,719,0.0449,3.638970
TSLA,P,435.0000,2026-01-16,7,445.0100,4.5000,4.6000,4.5500,0.358680,-0.313000,23142,5750,0.0220,3.638608
SLV,P,71.5000,2026-01-16,7,72.3800,2.2800,2.3200,2.3000,0.687370,-0.430000,928,1678,0.0174,3.638589
QQQ,C,645.0000,2026-02-13,35,626.6500,5.5400,5.5800,5.5600,0.160970,0.291000,372,10260,0.0072,3.637911
NFLX,C,91.0000,2026-01-23,14,89.4600,3.2000,3.3000,3.2500,0.565830,0.460000,1830,2687,0.0308,3.637664
QQQ,P,618.0000,2026-01-16,7,626.6500,2.0300,2.0500,2.0400,0.154650,-0.253000,4483,3588,0.0098,3.637638
AMZN,C,245.0000,2026-01-30,21,247.3800,7.5500,7.7500,7.6500,0.250060,0.577000,3599,6358,0.0261,3.637263
AVGO,C,340.0000,2026-01-30,21,344.9700,16.1000,16.3500,16.2300,0.393140,0.580000,647,961,0.0154,3.636342
AVGO,C,352.5000,2026-01-16,7,344.9700,4.3500,4.5000,4.4300,0.396610,0.357000,2076,1636,0.0339,3.636332
MSFT,P,472.5000,2026-01-16,7,479.2800,2.3900,2.4500,2.4200,0.194650,-0.295000,1880,2089,0.0248,3.635975
TSLA,C,457.5000,2026-01-16,7,445.0100,4.1000,4.1500,4.1300,0.363780,0.300000,8230,1588,0.0121,3.635840
GOOGL,P,325.0000,2026-01-16,7,328.5700,2.8800,3.0000,2.9400,0.250100,-0.370000,6031,2620,0.0408,3.635470
QQQ,C,625.0000,2026-01-23,14,626.6500,8.3600,8.5000,8.4300,0.138380,0.544000,1635,2461,0.0166,3.634548
AMD,P,195.0000,2026-01-23,14,203.1700,3.4000,3.5000,3.4500,0.436750,-0.300000,671,1270,0.0290,3.634092
QQQ,P,615.0000,2026-02-20,42,626.6500,9.2400,9.3100,9.2800,0.171600,-0.361000,2306,13090,0.0075,3.631981
SLV,P,72.0000,2026-01-16,7,72.3800,2.5300,2.5700,2.5500,0.689470,-0.459000,2008,1486,0.0157,3.631598
TSLA,C,447.5000,2026-01-16,7,445.0100,7.7000,7.8000,7.7500,0.363960,0.466000,17177,5123,0.0129,3.631230
TSLA,P,420.0000,2026-02-06,28,445.0100,11.4000,11.5500,11.4800,0.457010,-0.300000,442,1350,0.0131,3.630563
ORCL,C,202.5000,2026-01-23,14,198.5200,4.8500,5.0500,4.9500,0.424460,0.429000,1041,1041,0.0404,3.630390
QQQ,C,640.0000,2026-01-23,14,626.6500,1.8200,1.8500,1.8400,0.130130,0.207000,881,2699,0.0163,3.630077
QQQ,C,634.0000,2026-01-16,7,626.6500,1.7600,1.7900,1.7800,0.130690,0.262000,2452,3167,0.0169,3.629599
AVGO,P,337.5000,2026-01-16,7,344.9700,4.3000,4.4000,4.3500,0.400900,-0.335000,979,923,0.0230,3.629471
PLTR,C,190.0000,2026-01-30,21,177.4900,2.8500,2.9000,2.8800,0.429650,0.271000,898,3548,0.0174,3.628824
IWM,P,255.0000,2026-02-20,42,260.2300,3.9400,3.9700,3.9600,0.177350,-0.359000,8096,12332,0.0076,3.627720
TSLA,P,415.0000,2026-01-30,21,445.0100,7.7500,7.8500,7.8000,0.468520,-0.248000,519,1562,0.0128,3.626421
SLV,C,73.0000,2026-01-23,14,72.3800,3.4500,3.5500,3.5000,0.676470,0.498000,1239,4244,0.0286,3.626313
QQQ,P,625.0000,2026-02-06,28,626.6500,10.2100,10.2800,10.2500,0.160670,-0.466000,980,685,0.0068,3.626197
ORCL,C,200.0000,2026-01-23,14,198.5200,5.9000,6.1000,6.0000,0.423600,0.488000,1013,1686,0.0333,3.626153
AMZN,C,255.0000,2026-01-23,14,247.3800,1.7800,1.8300,1.8100,0.238610,0.264000,1370,8142,0.0276,3.625961
TSLA,P,445.0000,2026-01-16,7,445.0100,8.5000,8.6000,8.5500,0.351050,-0.489000,21339,4347,0.0117,3.625462
MSFT,P,475.0000,2026-01-16,7,479.2800,3.1000,3.2500,3.1800,0.190860,-0.364000,3103,7792,0.0472,3.624935
QQQ,P,610.0000,2026-01-23,14,626.6500,2.2700,2.2900,2.2800,0.166040,-0.198000,3906,3688,0.0088,3.624474
NFLX,C,94.0000,2026-01-23,14,89.4600,2.1300,2.2100,2.1700,0.566180,0.347000,399,2236,0.0369,3.624154
TSLA,C,435.0000,2026-01-30,21,445.0100,25.6000,25.7500,25.6800,0.459890,0.604000,1943,1218,0.0058,3.624065
TSLA,C,480.0000,2026-01-30,21,445.0100,8.2500,8.3500,8.3000,0.484250,0.277000,2026,2936,0.0120,3.623889
AMD,P,205.0000,2026-01-23,14,203.1700,7.6500,7.8000,7.7300,0.443480,-0.524000,494,1937,0.0194,3.623535
INTC,C,46.0000,2026-01-30,21,45.5500,2.8500,2.9500,2.9000,0.710800,0.513000,1180,863,0.0345,3.623458
PLTR,P,172.5000,2026-01-16,7,177.4900,2.1800,2.2200,2.2000,0.440660,-0.309000,9848,2841,0.0182,3.621870
TSLA,C,465.0000,2026-01-23,14,445.0100,5.1500,5.2500,5.2000,0.359980,0.279000,1145,2330,0.0192,3.621376
PLTR,C,180.0000,2026-02-06,28,177.4900,10.2500,10.5000,10.3800,0.587850,0.498000,691,1789,0.0241,3.619971
GOOGL,C,335.0000,2026-01-16,7,328.5700,2.1000,2.1500,2.1300,0.255910,0.296000,19181,9346,0.0235,3.616904
AMD,C,215.0000,2026-02-06,28,203.1700,7.5500,7.7000,7.6300,0.549040,0.384000,3319,1844,0.0197,3.616214
AVGO,C,350.0000,2026-01-16,7,344.9700,5.3000,5.4500,5.3800,0.399180,0.407000,11111,20281,0.0279,3.615552
PLTR,P,175.0000,2026-01-16,7,177.4900,3.0000,3.1000,3.0500,0.431420,-0.395000,7691,8338,0.0328,3.615335
AMD,P,197.5000,2026-01-16,7,203.1700,2.5000,2.5500,2.5300,0.440850,-0.309000,2117,1998,0.0198,3.615314
ORCL,P,195.0000,2026-01-30,21,198.5200,6.3000,6.5500,6.4300,0.433340,-0.408000,1224,650,0.0389,3.615290
SLV,C,72.0000,2026-02-06,28,72.3800,5.3500,5.4500,5.4000,0.639160,0.543000,1454,2626,0.0185,3.614004
GOOGL,P,322.5000,2026-01-16,7,328.5700,2.1000,2.1500,2.1300,0.252610,-0.291000,2251,1169,0.0235,3.613811
TSLA,P,450.0000,2026-01-23,14,445.0100,14.4500,14.6000,14.5200,0.357760,-0.549000,1106,3764,0.0103,3.613204
META,C,662.5000,2026-01-16,7,653.0600,4.4500,4.6500,4.5500,0.231890,0.336000,1340,2272,0.0440,3.612736
QQQ,C,627.0000,2026-01-23,14,626.6500,7.2100,7.2500,7.2300,0.134600,0.497000,580,723,0.0055,3.612451
TSLA,C,440.0000,2026-02-06,28,445.0100,25.7500,25.9000,25.8300,0.450720,0.562000,799,1035,0.0058,3.612406
QQQ,C,640.0000,2026-02-20,42,626.6500,8.6800,8.7400,8.7100,0.167900,0.367000,832,27804,0.0069,3.611273
NKE,C,66.0000,2026-01-23,14,65.9200,1.5900,1.6500,1.6200,0.305310,0.505000,1086,3297,0.0370,3.610440
HOOD,P,115.0000,2026-01-23,14,115.2700,4.0500,4.2500,4.1500,0.478050,-0.471000,450,1698,0.0482,3.609534
JPM,C,335.0000,2026-01-16,7,329.1900,3.6500,3.8000,3.7200,0.334940,0.367000,1742,4356,0.0403,3.609062
IWM,C,267.0000,2026-01-30,21,260.2300,1.7800,1.8200,1.8000,0.175540,0.274000,1580,626,0.0222,3.608570
SLV,C,74.0000,2026-01-23,14,72.3800,3.0500,3.1500,3.1000,0.681060,0.458000,522,1625,0.0323,3.608109
GOOGL,C,325.0000,2026-01-30,21,328.5700,10.3500,10.6500,10.5000,0.254110,0.584000,655,1121,0.0286,3.607388
MSFT,C,492.5000,2026-01-23,14,479.2800,2.3800,2.4400,2.4100,0.189800,0.236000,582,1178,0.0249,3.607154
AMD,C,205.0000,2026-01-23,14,203.1700,6.1000,6.2500,6.1800,0.443480,0.476000,1971,874,0.0243,3.606859
AMZN,C,260.0000,2026-02-06,28,247.3800,5.3500,5.5500,5.4500,0.376930,0.337000,1755,5259,0.0367,3.606494
MRK,C,113.0000,2026-01-30,21,110.5300,1.3500,1.4900,1.4200,0.230100,0.355000,714,26441,0.0986,3.606455
AAPL,P,257.5000,2026-01-16,7,259.3700,2.1600,2.2500,2.2100,0.214970,-0.398000,8835,4366,0.0407,3.606190
UNH,C,350.0000,2026-01-16,7,343.9800,3.2000,3.3500,3.2800,0.305270,0.346000,2034,10506,0.0457,3.606126
INTC,P,45.0000,2026-01-16,7,45.5500,1.2200,1.2500,1.2300,0.592410,-0.430000,15722,1440,0.0244,3.605411
WFC,C,97.0000,2026-01-16,7,95.9500,1.8400,1.8800,1.8600,0.441030,0.443000,910,1302,0.0215,3.602630
NVDA,P,180.0000,2026-01-16,7,184.8600,1.5200,1.5400,1.5300,0.343380,-0.277000,21318,56365,0.0131,3.600661
AAPL,P,260.0000,2026-01-23,14,259.3700,4.2500,4.4000,4.3300,0.215250,-0.514000,875,2868,0.0346,3.600431
META,C,655.0000,2026-01-16,7,653.0600,7.6500,7.8000,7.7300,0.238710,0.474000,5351,2999,0.0194,3.599432
QQQ,P,600.0000,2026-01-30,21,626.6500,2.8000,2.8500,2.8300,0.198110,-0.173000,4858,13493,0.0177,3.599127
QQQ,P,614.0000,2026-01-23,14,626.6500,2.9300,2.9600,2.9500,0.158720,-0.250000,273,1674,0.0102,3.598424
IWM,C,267.0000,2026-02-20,42,260.2300,3.6900,3.7300,3.7100,0.185160,0.350000,586,1847,0.0108,3.598171
IWM,P,260.0000,2026-01-16,7,260.2300,2.2400,2.2800,2.2600,0.162210,-0.487000,18010,4169,0.0177,3.595768
NVDA,C,185.0000,2026-02-13,35,184.8600,8.5000,8.5500,8.5300,0.347670,0.521000,640,1222,0.0059,3.594935
MU,P,340.0000,2026-01-16,7,345.0900,7.6500,7.9000,7.7800,0.535380,-0.407000,8317,11193,0.0321,3.594295
AMZN,C,260.0000,2026-01-30,21,247.3800,1.8400,1.8900,1.8700,0.257750,0.220000,1923,3857,0.0267,3.593727
GOOGL,C,330.0000,2026-01-16,7,328.5700,3.9000,4.0000,3.9500,0.256960,0.457000,17041,19889,0.0253,3.593291
NFLX,C,90.5000,2026-01-16,7,89.4600,0.9800,1.0200,1.0000,0.296560,0.395000,5006,1425,0.0400,3.592731
INTC,C,46.0000,2026-01-23,14,45.5500,2.4500,2.5300,2.4900,0.758500,0.504000,1968,2627,0.0321,3.592387
AMD,C,210.0000,2026-01-16,7,203.1700,2.3100,2.3500,2.3300,0.442280,0.305000,11621,11060,0.0172,3.592368
QQQ,P,622.0000,2026-01-20,11,626.6500,3.5700,3.6100,3.5900,0.129200,-0.368000,501,521,0.0111,3.591159
TSLA,C,467.5000,2026-01-23,14,445.0100,4.6000,4.6500,4.6300,0.361190,0.254000,733,1540,0.0108,3.590902
AVGO,C,360.0000,2026-01-23,14,344.9700,4.5000,4.6500,4.5800,0.379030,0.295000,968,1360,0.0328,3.590664
TSLA,C,445.0000,2026-01-16,7,445.0100,8.8500,8.9500,8.9000,0.351050,0.511000,76156,7190,0.0112,3.589955
AVGO,P,330.0000,2026-01-23,14,344.9700,4.3500,4.4500,4.4000,0.387820,-0.266000,854,1700,0.0227,3.589934
COIN,P,240.0000,2026-01-16,7,240.7800,5.9000,6.0500,5.9800,0.488970,-0.463000,1747,3835,0.0251,3.589687
QQQ,P,620.0000,2026-02-20,42,626.6500,10.7300,10.8000,10.7700,0.164810,-0.412000,17469,16511,0.0065,3.589457
AAPL,P,250.0000,2026-02-06,28,259.3700,3.6000,3.7500,3.6800,0.265410,-0.295000,603,1491,0.0408,3.589432
SLV,C,72.0000,2026-01-23,14,72.3800,3.9000,4.0000,3.9500,0.652030,0.539000,1388,1759,0.0253,3.588231
MSFT,C,480.0000,2026-01-16,7,479.2800,4.7500,4.8500,4.8000,0.196890,0.481000,6886,8825,0.0208,3.587917
QQQ,C,624.0000,2026-01-23,14,626.6500,8.9900,9.1400,9.0700,0.140140,0.567000,689,1579,0.0165,3.587473
META,P,642.5000,2026-01-16,7,653.0600,4.3000,4.4500,4.3800,0.244930,-0.306000,2302,980,0.0342,3.587338
SLV,P,75.0000,2026-01-30,21,72.3800,6.0500,6.1500,6.1000,0.679980,-0.556000,1056,1250,0.0164,3.587179
TSLA,P,432.5000,2026-01-16,7,445.0100,3.8000,3.8500,3.8300,0.361120,-0.274000,6129,2245,0.0131,3.586492
PFE,P,25.0000,2026-01-23,14,25.4800,0.3600,0.3800,0.3700,0.235080,-0.420000,339,3817,0.0541,3.586349
KO,P,70.0000,2026-01-16,7,70.5100,0.3200,0.3400,0.3300,0.145150,-0.346000,2094,10834,0.0606,3.586069
SLV,C,75.0000,2026-01-16,7,72.3800,1.7100,1.7500,1.7300,0.705550,0.375000,17019,24104,0.0231,3.585171
QQQ,C,626.0000,2026-01-16,7,626.6500,5.4400,5.4700,5.4600,0.136130,0.527000,9307,4151,0.0055,3.585011
AVGO,C,355.0000,2026-01-30,21,344.9700,9.0000,9.1500,9.0700,0.403690,0.402000,355,1078,0.0165,3.584900
AVGO,C,347.5000,2026-01-16,7,344.9700,6.3500,6.5000,6.4300,0.400340,0.459000,2268,1688,0.0233,3.584498
QQQ,P,624.0000,2026-01-30,21,626.6500,8.1500,8.2300,8.1900,0.158700,-0.447000,3499,364,0.0098,3.584084
BAC,C,57.0000,2026-01-16,7,55.8500,0.6100,0.6400,0.6300,0.359130,0.347000,4965,2713,0.0476,3.583331
IWM,P,249.0000,2026-01-30,21,260.2300,1.0900,1.1100,1.1000,0.193870,-0.167000,416,2325,0.0182,3.583242
SLV,C,75.5000,2026-01-16,7,72.3800,1.5600,1.6000,1.5800,0.709130,0.350000,861,1192,0.0253,3.582952
IWM,C,266.0000,2026-02-20,42,260.2300,4.0700,4.1100,4.0900,0.186420,0.373000,524,1134,0.0098,3.582764
SLV,C,75.0000,2026-02-06,28,72.3800,4.1500,4.2500,4.2000,0.673320,0.457000,407,2501,0.0238,3.581296
WFC,P,94.0000,2026-01-16,7,95.9500,1.4500,1.5200,1.4900,0.449030,-0.357000,572,1092,0.0470,3.580881
IWM,C,261.0000,2026-01-30,21,260.2300,4.1600,4.2000,4.1800,0.185370,0.478000,429,719,0.0096,3.580844
HOOD,P,112.0000,2026-01-16,7,115.2700,1.7700,1.8300,1.8000,0.507020,-0.328000,2114,1467,0.0333,3.580445
INTC,P,44.0000,2026-01-16,7,45.5500,0.7800,0.8000,0.7900,0.576140,-0.322000,18994,2140,0.0253,3.580338
BAC,C,56.0000,2026-01-16,7,55.8500,1.0400,1.0600,1.0500,0.368500,0.487000,5397,7358,0.0190,3.580285
NVDA,C,185.0000,2026-01-16,7,184.8600,3.3000,3.3500,3.3300,0.320080,0.504000,32685,45588,0.0150,3.580141
IWM,C,260.0000,2026-01-16,7,260.2300,2.5300,2.5600,2.5500,0.162210,0.513000,13988,39631,0.0118,3.579682
AMD,C,205.0000,2026-01-16,7,203.1700,4.0500,4.1500,4.1000,0.441900,0.454000,7082,1534,0.0244,3.579605
QQQ,P,625.0000,2026-01-23,14,626.6500,5.9300,5.9700,5.9500,0.138380,-0.456000,795,576,0.0067,3.578452
AAPL,C,260.0000,2026-01-16,7,259.3700,2.8100,2.8800,2.8500,0.220810,0.474000,57720,62680,0.0246,3.577389
SLV,C,73.0000,2026-01-21,12,72.3800,3.0500,3.1500,3.1000,0.652950,0.493000,4491,1372,0.0323,3.577189
PLTR,C,180.0000,2026-01-16,7,177.4900,3.0000,3.1000,3.0500,0.426820,0.417000,10817,25866,0.0328,3.577058
NFLX,C,90.0000,2026-01-23,14,89.4600,3.6000,3.7500,3.6800,0.564200,0.500000,5535,2874,0.0408,3.577024
INTC,C,48.0000,2026-01-30,21,45.5500,2.1300,2.2200,2.1700,0.726530,0.417000,582,932,0.0415,3.576329
TSLA,C,440.0000,2026-01-23,14,445.0100,15.1000,15.2000,15.1500,0.344740,0.581000,3713,2748,0.0066,3.576026
NVDA,C,195.0000,2026-02-06,28,184.8600,3.3500,3.4500,3.4000,0.352150,0.310000,912,5668,0.0294,3.575990
ORCL,P,195.0000,2026-01-16,7,198.5200,3.1500,3.3000,3.2200,0.450430,-0.369000,4433,8302,0.0466,3.575170
MSFT,P,477.5000,2026-01-16,7,479.2800,4.0500,4.2000,4.1300,0.187770,-0.440000,1042,1204,0.0363,3.572811
ORCL,C,205.0000,2026-01-16,7,198.5200,2.4600,2.5300,2.5000,0.452480,0.321000,8995,3781,0.0280,3.572678
AMZN,C,245.0000,2026-02-06,28,247.3800,11.8000,12.0000,11.9000,0.366440,0.560000,1945,2062,0.0168,3.571224
AVGO,C,355.0000,2026-01-16,7,344.9700,3.5500,3.6500,3.6000,0.394140,0.309000,2633,2759,0.0278,3.571006
OPEN,P,7.0000,2026-01-23,14,7.2900,0.4100,0.4300,0.4200,0.974290,-0.386000,913,1213,0.0476,3.570812
NVDA,C,190.0000,2026-02-13,35,184.8600,6.1000,6.2000,6.1500,0.364790,0.428000,3489,32248,0.0163,3.569213
IWM,C,258.0000,2026-01-30,21,260.2300,5.8600,5.9300,5.9000,0.171270,0.587000,461,948,0.0119,3.569118
META,C,650.0000,2026-01-23,14,653.0600,14.0000,14.2500,14.1300,0.228690,0.548000,754,925,0.0177,3.567218
OPEN,C,7.5000,2026-01-30,21,7.2900,0.6100,0.6400,0.6300,1.032740,0.502000,9364,2424,0.0476,3.566824
IWM,C,270.0000,2026-01-30,21,260.2300,1.0900,1.1300,1.1100,0.173680,0.190000,9504,9177,0.0360,3.565023
AVGO,P,335.0000,2026-01-23,14,344.9700,5.8000,5.9500,5.8800,0.381330,-0.333000,399,1072,0.0255,3.564703
PLTR,P,177.5000,2026-01-16,7,177.4900,4.0500,4.1500,4.1000,0.419820,-0.489000,6123,5658,0.0244,3.564359
PLTR,P,165.0000,2026-01-30,21,177.4900,2.7700,2.8200,2.8000,0.455010,-0.234000,853,3281,0.0179,3.563578
MSFT,P,472.5000,2026-01-23,14,479.2800,4.0500,4.2000,4.1300,0.188200,-0.344000,407,970,0.0363,3.563449
QQQ,P,617.0000,2026-01-16,7,626.6500,1.8400,1.8700,1.8600,0.157030,-0.232000,1477,1894,0.0161,3.563298
SLV,C,70.5000,2026-01-30,21,72.3800,5.4500,5.5500,5.5000,0.645200,0.595000,971,1465,0.0182,3.562857
ORCL,C,200.0000,2026-01-16,7,198.5200,4.3000,4.4000,4.3500,0.452420,0.473000,21244,23217,0.0230,3.561522
INTC,C,50.0000,2026-01-30,21,45.5500,1.5900,1.6300,1.6100,0.739590,0.332000,1782,3200,0.0248,3.561414
QQQ,C,635.0000,2026-02-20,42,626.6500,11.0400,11.1000,11.0700,0.173930,0.424000,4153,14629,0.0054,3.560502
NFLX,C,90.0000,2026-01-16,7,89.4600,1.1700,1.2100,1.1900,0.293890,0.448000,22625,8983,0.0336,3.560474
NVDA,P,187.5000,2026-01-23,14,184.8600,5.8500,5.9000,5.8800,0.323790,-0.576000,706,2253,0.0085,3.560350
AAPL,C,255.0000,2026-01-30,21,259.3700,9.4500,9.6000,9.5200,0.267580,0.618000,1052,966,0.0158,3.560299
AMD,P,190.0000,2026-01-30,21,203.1700,3.3500,3.4500,3.4000,0.447840,-0.248000,754,6315,0.0294,3.559854
SLV,C,74.5000,2026-01-16,7,72.3800,1.8800,1.9300,1.9000,0.705370,0.401000,5525,11523,0.0263,3.559806
SLV,C,74.0000,2026-01-16,7,72.3800,2.0600,2.1100,2.0900,0.703130,0.428000,2632,2989,0.0239,3.559544
HOOD,P,110.0000,2026-01-23,14,115.2700,2.1000,2.1600,2.1300,0.485560,-0.294000,286,1787,0.0282,3.558795
