Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NFLX,C,95.0000,2026-01-23,10,90.3200,2.0900,2.1200,2.1100,0.655880,0.343000,5657,6900,0.0142,3.640675
BAC,C,55.0000,2026-01-30,17,54.5400,1.0800,1.1400,1.1100,0.285160,0.454000,1329,1702,0.0541,3.640084
MSFT,P,470.0000,2026-01-23,10,470.6700,5.9000,6.0500,5.9800,0.205470,-0.474000,1787,1748,0.0251,3.639910
QQQ,C,630.0000,2026-02-06,24,626.2400,9.9000,9.9700,9.9400,0.181540,0.460000,388,1035,0.0070,3.639805
QQQ,P,610.0000,2026-02-20,38,626.2400,7.9800,8.0500,8.0200,0.186350,-0.318000,1294,23656,0.0087,3.633585
MSFT,C,480.0000,2026-01-23,10,470.6700,3.0000,3.1000,3.0500,0.213510,0.297000,7011,2320,0.0328,3.632652
IWM,P,255.0000,2026-02-20,38,261.3500,3.4900,3.5400,3.5200,0.187700,-0.328000,5258,13211,0.0142,3.632619
TSLA,C,440.0000,2026-02-06,24,447.2000,26.3000,26.5000,26.4000,0.474940,0.578000,1817,1236,0.0076,3.632278
NVDA,P,180.0000,2026-02-20,38,185.8100,5.6500,5.7000,5.6800,0.352850,-0.367000,4508,47286,0.0088,3.632261
HOOD,C,120.0000,2026-01-30,17,120.2400,5.4500,5.6500,5.5500,0.509490,0.528000,871,2053,0.0360,3.631904
SLV,C,80.0000,2026-01-30,17,78.6000,4.4000,4.5500,4.4700,0.756720,0.489000,6492,9840,0.0336,3.631582
TSLA,P,445.0000,2026-02-06,24,447.2000,20.3500,20.5000,20.4300,0.474010,-0.459000,1632,558,0.0073,3.628103
ORCL,C,210.0000,2026-01-23,10,202.2900,2.9800,3.0500,3.0100,0.450710,0.321000,4150,3742,0.0233,3.628090
AVGO,C,355.0000,2026-01-23,10,354.6100,9.2000,9.3500,9.2700,0.390300,0.507000,1953,1583,0.0162,3.627688
AAPL,P,250.0000,2026-02-06,24,261.0500,3.1000,3.2000,3.1500,0.284650,-0.263000,324,1888,0.0317,3.626831
AMZN,C,255.0000,2026-02-13,31,242.6000,6.1000,6.2500,6.1800,0.393000,0.351000,282,6440,0.0243,3.626216
IWM,P,260.0000,2026-01-23,10,261.3500,2.1700,2.2200,2.2000,0.168830,-0.412000,1763,811,0.0227,3.625396
NFLX,C,90.0000,2026-01-30,17,90.3200,4.4500,4.6000,4.5300,0.544400,0.536000,1883,2840,0.0331,3.624488
AMD,P,220.0000,2026-01-23,10,220.9700,6.1500,6.2500,6.2000,0.461110,-0.461000,6510,890,0.0161,3.624346
TSLA,P,445.0000,2026-02-20,38,447.2000,24.6000,24.7500,24.6800,0.451020,-0.457000,376,2664,0.0061,3.622801
COIN,C,260.0000,2026-01-30,17,252.6900,8.6000,9.0000,8.8000,0.548370,0.429000,751,1805,0.0455,3.621746
QQQ,C,637.0000,2026-01-23,10,626.2400,1.9100,1.9400,1.9200,0.138320,0.234000,468,2638,0.0156,3.620233
NVDA,C,195.0000,2026-02-13,31,185.8100,4.0500,4.1500,4.1000,0.353260,0.341000,744,9381,0.0244,3.620203
META,P,610.0000,2026-02-20,38,631.0900,20.3000,20.5000,20.4000,0.374380,-0.365000,275,2360,0.0098,3.620135
MSFT,P,455.0000,2026-02-20,38,470.6700,10.8500,11.0000,10.9300,0.295300,-0.345000,772,4195,0.0137,3.619090
PLTR,C,190.0000,2026-01-30,17,178.9600,2.7400,2.7800,2.7600,0.436460,0.278000,1535,3823,0.0145,3.618557
TSLA,P,440.0000,2026-02-20,38,447.2000,22.1500,22.3000,22.2300,0.451800,-0.426000,974,5526,0.0067,3.616825
GOOGL,P,330.0000,2026-01-23,10,335.9700,3.6500,3.7500,3.7000,0.284180,-0.343000,1970,776,0.0270,3.615023
PLTR,C,180.0000,2026-02-13,31,178.9600,12.0500,12.2000,12.1300,0.606100,0.523000,546,1239,0.0124,3.615015
QQQ,C,635.0000,2026-01-21,8,626.2400,1.6100,1.6300,1.6200,0.128730,0.235000,914,2750,0.0123,3.613657
QQQ,P,628.0000,2026-01-23,10,626.2400,6.7700,6.8200,6.8000,0.158520,-0.535000,1161,1134,0.0074,3.613511
NVDA,P,180.0000,2026-01-23,10,185.8100,1.7700,1.8000,1.7900,0.336640,-0.274000,10970,13832,0.0168,3.612925
QQQ,P,600.0000,2026-02-06,24,626.2400,4.0100,4.0700,4.0400,0.212010,-0.206000,318,34141,0.0149,3.612351
META,P,625.0000,2026-01-23,10,631.0900,7.9500,8.1000,8.0300,0.262080,-0.402000,1168,764,0.0187,3.611344
QQQ,P,625.0000,2026-02-20,38,626.2400,12.3800,12.4600,12.4200,0.163220,-0.472000,2944,11359,0.0064,3.610039
AMD,P,210.0000,2026-01-30,17,220.9700,4.3500,4.5000,4.4300,0.479420,-0.292000,1205,1648,0.0339,3.609819
MSFT,C,470.0000,2026-02-06,24,470.6700,17.0000,17.2000,17.1000,0.323860,0.526000,989,724,0.0117,3.609428
AMZN,C,250.0000,2026-02-13,31,242.6000,7.9000,8.1000,8.0000,0.397310,0.419000,413,2095,0.0250,3.609200
IWM,P,260.0000,2026-02-20,38,261.3500,5.1600,5.2200,5.1900,0.176180,-0.449000,2151,9779,0.0116,3.608967
META,P,620.0000,2026-02-20,38,631.0900,24.5000,24.7500,24.6300,0.372450,-0.417000,923,3816,0.0102,3.608558
IWM,C,265.0000,2026-02-20,38,261.3500,4.9500,5.0000,4.9700,0.194540,0.428000,4455,57685,0.0101,3.608166
META,C,645.0000,2026-01-23,10,631.0900,5.5500,5.7000,5.6300,0.267410,0.319000,1868,864,0.0266,3.607165
META,P,630.0000,2026-02-20,38,631.0900,29.2500,29.5000,29.3800,0.370530,-0.469000,574,2909,0.0085,3.606520
MSFT,P,450.0000,2026-01-30,17,470.6700,6.1500,6.3500,6.2500,0.362570,-0.268000,1133,3471,0.0320,3.606248
MSFT,P,460.0000,2026-02-20,38,470.6700,12.6500,12.8500,12.7500,0.291980,-0.388000,1498,4169,0.0157,3.606214
AVGO,C,360.0000,2026-01-23,10,354.6100,6.8000,7.0500,6.9300,0.398220,0.423000,1845,1836,0.0361,3.605698
AMD,C,235.0000,2026-01-30,17,220.9700,4.2000,4.3000,4.2500,0.494670,0.301000,2310,2896,0.0235,3.605595
AMZN,P,235.0000,2026-01-30,17,242.6000,2.7400,2.8900,2.8200,0.286440,-0.290000,1012,1589,0.0532,3.605187
QQQ,C,635.0000,2026-01-26,13,626.2400,3.0300,3.0600,3.0500,0.137420,0.300000,728,613,0.0098,3.604931
AMZN,P,240.0000,2026-02-20,38,242.6000,9.7000,9.8000,9.7500,0.355670,-0.439000,1488,5940,0.0103,3.604612
AMZN,C,247.5000,2026-01-23,10,242.6000,2.2700,2.3900,2.3300,0.270090,0.334000,3025,2089,0.0515,3.604372
NVDA,P,175.0000,2026-02-06,24,185.8100,2.7100,2.7500,2.7300,0.371660,-0.248000,565,5201,0.0147,3.603925
AAPL,P,250.0000,2026-01-30,17,261.0500,2.4400,2.5000,2.4700,0.300530,-0.240000,1002,4316,0.0243,3.603184
QQQ,P,627.0000,2026-01-21,8,626.2400,5.3400,5.3900,5.3700,0.148370,-0.517000,1339,1276,0.0093,3.602954
GOOGL,P,330.0000,2026-02-20,38,335.9700,12.4000,12.5500,12.4800,0.358100,-0.415000,821,2022,0.0120,3.602032
TSLA,C,465.0000,2026-01-23,10,447.2000,4.5500,4.6000,4.5700,0.376720,0.276000,2580,2458,0.0109,3.601610
SLV,P,77.0000,2026-01-30,17,78.6000,4.1500,4.2500,4.2000,0.743010,-0.417000,1209,687,0.0238,3.601276
ORCL,C,205.0000,2026-01-23,10,202.2900,4.7000,4.8500,4.7800,0.450190,0.444000,912,2069,0.0314,3.601246
TSLA,P,430.0000,2026-02-20,38,447.2000,17.7500,17.9000,17.8300,0.454060,-0.366000,510,7510,0.0084,3.599882
TSLA,C,440.0000,2026-01-30,17,447.2000,23.2000,23.4000,23.3000,0.491030,0.583000,636,2129,0.0086,3.598869
META,P,640.0000,2026-01-30,17,631.0900,21.6500,22.0500,21.8500,0.332480,-0.562000,1015,1082,0.0183,3.598107
NVDA,C,192.5000,2026-01-23,10,185.8100,1.3900,1.4000,1.4000,0.309340,0.252000,7664,14300,0.0071,3.597692
IWM,C,270.0000,2026-01-30,17,261.3500,1.1800,1.2100,1.1900,0.180350,0.212000,705,17913,0.0252,3.596933
TSLA,P,432.5000,2026-01-23,10,447.2000,4.8000,4.9000,4.8500,0.368160,-0.280000,694,1197,0.0206,3.596675
META,P,625.0000,2026-02-20,38,631.0900,26.8000,27.0500,26.9300,0.371390,-0.443000,2333,981,0.0093,3.596362
QQQ,C,630.0000,2026-02-20,38,626.2400,13.0800,13.1400,13.1100,0.183540,0.474000,2497,14155,0.0046,3.595440
PLTR,P,175.0000,2026-02-20,38,178.9600,10.7000,10.8000,10.7500,0.557110,-0.414000,2811,9498,0.0093,3.594995
MSFT,P,460.0000,2026-01-23,10,470.6700,2.6100,2.6700,2.6400,0.218740,-0.255000,2835,2715,0.0227,3.594703
MSFT,P,465.0000,2026-02-20,38,470.6700,14.7000,14.9000,14.8000,0.288850,-0.432000,1072,5011,0.0135,3.594330
NVDA,C,185.0000,2026-02-13,31,185.8100,8.4500,8.5500,8.5000,0.346810,0.541000,5088,1543,0.0118,3.594304
CVX,C,165.0000,2026-01-30,17,163.8700,3.1000,3.3000,3.2000,0.266040,0.462000,1225,1955,0.0625,3.593521
AMD,P,220.0000,2026-02-20,38,220.9700,14.2000,14.4000,14.3000,0.524910,-0.454000,2194,4666,0.0140,3.592633
IWM,P,259.0000,2026-01-30,17,261.3500,2.9400,2.9800,2.9600,0.183550,-0.396000,1041,434,0.0135,3.591719
IWM,P,261.0000,2026-01-23,10,261.3500,2.5700,2.6200,2.6000,0.165920,-0.466000,427,1138,0.0192,3.589739
AMZN,C,245.0000,2026-01-23,10,242.6000,3.2500,3.4000,3.3300,0.276080,0.423000,3988,6795,0.0450,3.589177
MU,C,345.0000,2026-01-23,10,338.1300,9.2000,9.5000,9.3500,0.560090,0.429000,1540,1147,0.0321,3.588973
NFLX,C,91.0000,2026-01-30,17,90.3200,3.9500,4.1500,4.0500,0.562640,0.500000,464,2022,0.0494,3.588176
QQQ,P,613.0000,2026-01-23,10,626.2400,2.4700,2.5100,2.4900,0.179390,-0.228000,2026,1295,0.0161,3.588038
IWM,P,258.0000,2026-02-20,38,261.3500,4.4200,4.4700,4.4500,0.180610,-0.398000,2545,880,0.0112,3.587691
IWM,C,264.0000,2026-01-30,17,261.3500,3.1300,3.1800,3.1600,0.189510,0.417000,238,1563,0.0158,3.587495
IWM,P,254.0000,2026-02-20,38,261.3500,3.2300,3.2700,3.2500,0.190170,-0.307000,1401,4683,0.0123,3.586593
NVDA,P,185.0000,2026-02-20,38,185.8100,7.7000,7.8000,7.7500,0.343780,-0.461000,4483,40215,0.0129,3.585982
TSLA,P,450.0000,2026-01-23,10,447.2000,11.9500,12.1000,12.0200,0.373340,-0.527000,6997,4185,0.0125,3.585365
IWM,C,261.0000,2026-01-23,10,261.3500,3.3500,3.4000,3.3800,0.165920,0.535000,321,2441,0.0148,3.585155
GOOGL,C,350.0000,2026-01-30,17,335.9700,3.5000,3.6500,3.5800,0.301050,0.276000,3239,3493,0.0419,3.583227
TSLA,C,457.5000,2026-01-23,10,447.2000,6.7000,6.8000,6.7500,0.374090,0.369000,2236,702,0.0148,3.582356
QQQ,C,629.0000,2026-02-20,38,626.2400,13.6600,13.7300,13.7000,0.185150,0.485000,1242,1853,0.0051,3.582010
QQQ,C,645.0000,2026-02-20,38,626.2400,5.9800,6.0300,6.0100,0.162430,0.298000,638,8112,0.0083,3.581141
AVGO,C,365.0000,2026-01-23,10,354.6100,4.9500,5.2000,5.0800,0.395310,0.341000,1449,998,0.0492,3.580652
AAPL,P,255.0000,2026-02-20,38,261.0500,5.6500,5.8000,5.7300,0.251770,-0.373000,578,7227,0.0262,3.579039
AVGO,P,350.0000,2026-02-20,38,354.6100,16.1000,16.3500,16.2300,0.409920,-0.433000,629,5544,0.0154,3.578776
MSFT,C,490.0000,2026-02-20,38,470.6700,10.3000,10.4500,10.3800,0.300790,0.354000,1043,6002,0.0145,3.578433
SLV,P,76.5000,2026-01-30,17,78.6000,3.9000,4.0000,3.9500,0.740850,-0.402000,906,669,0.0253,3.577150
MSFT,P,470.0000,2026-02-20,38,470.6700,16.9500,17.1500,17.0500,0.285360,-0.478000,1810,4409,0.0117,3.577149
AMZN,P,235.0000,2026-02-20,38,242.6000,7.6000,7.7500,7.6800,0.361290,-0.369000,790,7109,0.0195,3.577042
NVDA,C,187.5000,2026-01-30,17,185.8100,4.8000,4.9000,4.8500,0.351060,0.469000,2847,675,0.0206,3.576554
PLTR,P,180.0000,2026-01-23,10,178.9600,5.5000,5.6000,5.5500,0.439240,-0.518000,1192,3602,0.0180,3.576457
AMZN,P,230.0000,2026-02-06,24,242.6000,4.7500,4.9500,4.8500,0.412510,-0.287000,1467,3919,0.0412,3.574375
TSLA,C,480.0000,2026-01-30,17,447.2000,8.0500,8.1500,8.1000,0.513420,0.280000,1603,3265,0.0123,3.574014
TSLA,P,420.0000,2026-01-30,17,447.2000,7.9000,8.0500,7.9800,0.497460,-0.261000,573,3083,0.0188,3.573089
TSLA,P,442.5000,2026-01-23,10,447.2000,8.3000,8.4000,8.3500,0.361230,-0.417000,2066,696,0.0120,3.572709
TSLA,P,450.0000,2026-02-20,38,447.2000,27.2000,27.3500,27.2800,0.479350,-0.484000,1475,6256,0.0055,3.572587
QQQ,P,625.0000,2026-01-20,7,626.2400,4.0300,4.0600,4.0500,0.135170,-0.453000,3981,790,0.0074,3.571973
NVDA,C,185.0000,2026-01-23,10,185.8100,4.4500,4.5000,4.4700,0.317710,0.544000,18898,11525,0.0112,3.571941
QQQ,P,620.0000,2026-02-06,24,626.2400,8.3600,8.4300,8.4000,0.177800,-0.402000,265,1291,0.0083,3.571636
NFLX,P,90.0000,2026-01-23,10,90.3200,3.5500,3.7000,3.6300,0.643720,-0.463000,1626,3963,0.0413,3.570224
MSFT,C,485.0000,2026-02-20,38,470.6700,12.1500,12.3000,12.2300,0.303490,0.396000,757,3745,0.0123,3.570041
AMD,C,220.0000,2026-01-23,10,220.9700,7.3500,7.4500,7.4000,0.461110,0.539000,8610,5698,0.0135,3.569186
QQQ,C,625.0000,2026-01-23,10,626.2400,7.4600,7.5800,7.5200,0.151330,0.540000,4099,3184,0.0160,3.567790
IWM,C,260.0000,2026-01-30,17,261.3500,5.2600,5.3000,5.2800,0.180620,0.568000,201,5631,0.0076,3.566495
QQQ,P,613.0000,2026-01-30,17,626.2400,4.8600,4.9300,4.8900,0.192240,-0.294000,132,2832,0.0143,3.566378
MSFT,C,490.0000,2026-01-30,17,470.6700,7.1000,7.3000,7.2000,0.360100,0.317000,445,956,0.0278,3.566350
AAPL,P,265.0000,2026-01-30,17,261.0500,8.3000,8.4500,8.3800,0.295980,-0.579000,581,1931,0.0179,3.565854
SLV,C,78.0000,2026-02-06,24,78.6000,6.1000,6.3500,6.2300,0.724510,0.551000,501,1184,0.0401,3.564644
META,P,615.0000,2026-01-23,10,631.0900,4.6500,4.8000,4.7200,0.267520,-0.271000,1151,1261,0.0318,3.564551
PLTR,P,180.0000,2026-02-20,38,178.9600,13.1000,13.2500,13.1800,0.578790,-0.474000,625,8580,0.0114,3.563744
PLTR,C,195.0000,2026-02-06,24,178.9600,5.5500,5.6500,5.6000,0.625880,0.325000,381,1744,0.0179,3.563284
ORCL,P,200.0000,2026-02-20,38,202.2900,10.3500,10.5500,10.4500,0.450850,-0.438000,662,6245,0.0191,3.560675
MSFT,P,480.0000,2026-01-30,17,470.6700,19.0500,19.3000,19.1800,0.364520,-0.582000,512,1105,0.0130,3.560607
TSLA,C,445.0000,2026-01-23,10,447.2000,12.1000,12.2500,12.1800,0.360460,0.546000,5158,1962,0.0123,3.560289
META,C,660.0000,2026-01-30,17,631.0900,7.1500,7.4500,7.3000,0.327920,0.276000,2845,989,0.0411,3.560234
QQQ,P,623.0000,2026-01-23,10,626.2400,4.8500,4.9000,4.8800,0.156200,-0.412000,555,602,0.0102,3.559865
MSFT,C,480.0000,2026-02-20,38,470.6700,14.2500,14.4000,14.3300,0.306930,0.438000,1460,3496,0.0105,3.559785
F,C,14.0000,2026-01-30,17,13.9800,0.3400,0.3600,0.3500,0.270950,0.513000,1133,5077,0.0571,3.559133
IWM,C,270.0000,2026-02-20,38,261.3500,3.0000,3.0400,3.0200,0.187230,0.308000,1671,32623,0.0132,3.558937
QQQ,C,638.0000,2026-01-23,10,626.2400,1.6400,1.6700,1.6500,0.136530,0.210000,608,2136,0.0182,3.558834
IWM,C,262.0000,2026-02-20,38,261.3500,6.4700,6.5200,6.4900,0.171960,0.497000,419,1407,0.0077,3.558585
META,C,650.0000,2026-01-23,10,631.0900,4.1500,4.2500,4.2000,0.265740,0.258000,6843,1736,0.0238,3.558180
META,P,635.0000,2026-01-23,10,631.0900,12.6500,12.8000,12.7300,0.271440,-0.545000,869,1082,0.0118,3.558177
TSLA,P,425.0000,2026-02-20,38,447.2000,15.8000,15.9000,15.8500,0.455120,-0.336000,352,2127,0.0063,3.557505
NFLX,C,91.0000,2026-01-23,10,90.3200,3.5500,3.6500,3.6000,0.654000,0.497000,1658,4114,0.0278,3.557023
AVGO,C,350.0000,2026-01-30,17,354.6100,15.2500,15.6000,15.4300,0.409510,0.577000,423,1692,0.0227,3.556977
IWM,P,252.0000,2026-01-30,17,261.3500,1.2300,1.2600,1.2500,0.203740,-0.193000,5500,8097,0.0240,3.556778
SLV,P,77.0000,2026-02-20,38,78.6000,6.1000,6.2000,6.1500,0.687600,-0.422000,575,2002,0.0163,3.556741
AAPL,C,262.5000,2026-01-23,10,261.0500,3.1000,3.2500,3.1800,0.222750,0.449000,7166,3899,0.0472,3.556098
MSFT,C,480.0000,2026-02-06,24,470.6700,12.2500,12.5000,12.3800,0.340480,0.430000,724,582,0.0202,3.556013
QQQ,C,634.0000,2026-01-23,10,626.2400,2.9200,2.9500,2.9400,0.144740,0.310000,348,1199,0.0102,3.555092
AMZN,C,240.0000,2026-02-06,24,242.6000,11.5500,11.9500,11.7500,0.399120,0.565000,477,1739,0.0340,3.554438
NFLX,C,92.0000,2026-01-23,10,90.3200,3.1500,3.2500,3.2000,0.659720,0.457000,1310,3247,0.0313,3.553569
IWM,C,265.0000,2026-01-20,7,261.3500,0.8900,0.9200,0.9100,0.154620,0.269000,629,1349,0.0330,3.553071
NVDA,C,192.5000,2026-01-30,17,185.8100,2.8100,2.8300,2.8200,0.339400,0.329000,1032,471,0.0071,3.552535
NFLX,P,88.0000,2026-01-23,10,90.3200,2.6600,2.8000,2.7300,0.649230,-0.381000,668,3300,0.0513,3.552271
JPM,P,310.0000,2026-01-23,10,310.9000,4.1000,4.3000,4.2000,0.229430,-0.459000,1949,1008,0.0476,3.550097
SLV,P,77.5000,2026-01-30,17,78.6000,4.3000,4.5500,4.4300,0.739980,-0.433000,703,855,0.0564,3.549859
QQQ,C,645.0000,2026-01-30,17,626.2400,2.0100,2.0700,2.0400,0.150080,0.187000,760,2646,0.0294,3.549612
SLV,P,80.0000,2026-01-30,17,78.6000,5.7500,5.9000,5.8300,0.756720,-0.511000,1347,863,0.0257,3.549242
MU,C,350.0000,2026-01-23,10,338.1300,7.3500,7.7000,7.5300,0.559840,0.369000,2171,3300,0.0465,3.548797
NVDA,C,195.0000,2026-02-20,38,185.8100,4.8500,4.9000,4.8800,0.354700,0.359000,6483,31171,0.0102,3.548095
MU,C,340.0000,2026-01-23,10,338.1300,11.4000,11.6500,11.5300,0.562510,0.492000,4180,905,0.0217,3.547843
PLTR,P,170.0000,2026-02-20,38,178.9600,8.5500,8.6500,8.6000,0.562540,-0.354000,502,14858,0.0116,3.546994
AAPL,P,260.0000,2026-02-20,38,261.0500,7.7000,7.8500,7.7800,0.245500,-0.467000,1949,7754,0.0193,3.546772
T,C,24.0000,2026-01-30,17,23.3000,0.3300,0.3600,0.3500,0.311320,0.343000,347,1636,0.0857,3.546357
SLV,C,82.0000,2026-02-06,24,78.6000,4.5500,4.7500,4.6500,0.762400,0.450000,702,2332,0.0430,3.545835
PFE,C,26.0000,2026-02-06,24,25.1500,0.2000,0.2100,0.2100,0.247300,0.235000,784,2676,0.0476,3.545300
PLTR,P,165.0000,2026-02-06,24,178.9600,5.5000,5.6000,5.5500,0.638130,-0.281000,559,1648,0.0180,3.545197
META,P,630.0000,2026-01-30,17,631.0900,16.4000,16.7500,16.5800,0.317530,-0.475000,1358,582,0.0211,3.544952
MSFT,P,472.5000,2026-01-23,10,470.6700,7.1000,7.2500,7.1800,0.218580,-0.534000,491,1160,0.0209,3.544853
NVDA,P,190.0000,2026-01-30,17,185.8100,7.5500,7.6000,7.5700,0.345380,-0.602000,436,10494,0.0066,3.543546
QQQ,P,628.0000,2026-02-20,38,626.2400,13.5400,13.6200,13.5800,0.158580,-0.510000,724,1869,0.0059,3.543385
NVDA,C,190.0000,2026-02-20,38,185.8100,6.8500,6.9000,6.8800,0.363370,0.449000,8819,51392,0.0073,3.542652
BBAI,P,6.0000,2026-01-30,17,6.0900,0.3600,0.3700,0.3700,0.791850,-0.430000,266,1540,0.0270,3.541636
IWM,C,263.0000,2026-01-20,7,261.3500,1.6000,1.6400,1.6200,0.159470,0.401000,962,765,0.0247,3.541486
INTC,P,45.0000,2026-01-23,10,47.2900,1.4500,1.5000,1.4800,0.810560,-0.330000,3448,1482,0.0338,3.541429
AVGO,P,345.0000,2026-01-23,10,354.6100,5.1000,5.3500,5.2300,0.402920,-0.327000,299,1741,0.0478,3.537825
NKE,C,67.0000,2026-01-23,10,66.3000,1.1600,1.2200,1.1900,0.347930,0.436000,672,1335,0.0504,3.537764
PFE,P,25.0000,2026-02-06,24,25.1500,0.7400,0.7700,0.7600,0.250930,-0.544000,229,2324,0.0395,3.537734
MSFT,C,500.0000,2026-02-06,24,470.6700,5.7000,5.8500,5.7800,0.330440,0.253000,1337,5135,0.0260,3.537570
META,C,650.0000,2026-02-20,38,631.0900,23.8500,24.0000,23.9300,0.394000,0.434000,1327,6043,0.0063,3.536092
AMD,P,210.0000,2026-02-20,38,220.9700,9.6500,9.8000,9.7300,0.528600,-0.349000,2402,10308,0.0154,3.536064
AAPL,P,260.0000,2026-02-13,31,261.0500,7.2000,7.3500,7.2800,0.255700,-0.466000,5342,756,0.0206,3.535731
AAPL,C,270.0000,2026-02-20,38,261.0500,5.0000,5.1500,5.0800,0.260740,0.357000,6271,21668,0.0295,3.534845
IWM,C,262.0000,2026-01-30,17,261.3500,4.1200,4.1700,4.1400,0.194630,0.492000,442,779,0.0121,3.534365
AVGO,P,340.0000,2026-02-20,38,354.6100,12.0500,12.3500,12.2000,0.419120,-0.351000,431,5821,0.0246,3.534252
META,C,660.0000,2026-02-20,38,631.0900,20.0500,20.2000,20.1300,0.391660,0.386000,813,2775,0.0075,3.533470
QQQ,P,600.0000,2026-01-30,17,626.2400,2.7100,2.7500,2.7300,0.216060,-0.171000,1959,15055,0.0147,3.533309
MSFT,C,475.0000,2026-02-20,38,470.6700,16.5500,16.7500,16.6500,0.310620,0.481000,780,1775,0.0120,3.531773
QQQ,C,639.0000,2026-01-23,10,626.2400,1.4000,1.4200,1.4100,0.134700,0.187000,808,3423,0.0142,3.530608
QQQ,C,625.0000,2026-01-20,7,626.2400,5.6900,5.7400,5.7200,0.135170,0.547000,3538,1017,0.0087,3.530427
MU,C,340.0000,2026-01-30,17,338.1300,16.2500,16.8500,16.5500,0.591770,0.513000,615,819,0.0363,3.530301
NVDA,P,187.5000,2026-01-23,10,185.8100,4.6500,4.7000,4.6800,0.322480,-0.557000,1343,2436,0.0107,3.528384
NFLX,C,94.0000,2026-01-23,10,90.3200,2.3700,2.4700,2.4200,0.654830,0.379000,561,2406,0.0413,3.528219
F,P,14.0000,2026-01-23,10,13.9800,0.2300,0.2400,0.2400,0.255790,-0.493000,732,1663,0.0417,3.527704
NFLX,C,94.0000,2026-01-30,17,90.3200,2.8300,2.9000,2.8700,0.564340,0.395000,169,3387,0.0244,3.527664
META,C,640.0000,2026-02-20,38,631.0900,28.1000,28.3000,28.2000,0.396390,0.483000,592,2573,0.0071,3.527365
TSLA,C,447.5000,2026-01-23,10,447.2000,10.8500,10.9500,10.9000,0.359910,0.508000,4650,776,0.0092,3.527352
SLV,C,80.0000,2026-02-06,24,78.6000,5.2000,5.5000,5.3500,0.750240,0.499000,2032,3492,0.0561,3.526354
GOOGL,P,325.0000,2026-01-30,17,335.9700,4.0000,4.2000,4.1000,0.299590,-0.291000,1850,840,0.0488,3.525452
META,P,620.0000,2026-01-30,17,631.0900,12.0500,12.4000,12.2300,0.321520,-0.384000,400,880,0.0286,3.524483
QQQ,C,625.0000,2026-02-20,38,626.2400,16.1200,16.1900,16.1600,0.163220,0.528000,1998,11924,0.0043,3.524165
COIN,C,260.0000,2026-01-23,10,252.6900,5.8000,6.1000,5.9500,0.544720,0.391000,4025,1496,0.0504,3.523054
NFLX,C,90.0000,2026-01-23,10,90.3200,4.0500,4.1500,4.1000,0.643720,0.538000,3040,5921,0.0244,3.522926
PLTR,C,187.5000,2026-01-23,10,178.9600,1.9500,1.9800,1.9700,0.427610,0.265000,735,1153,0.0152,3.522588
QQQ,P,629.0000,2026-02-20,38,626.2400,13.9500,14.0400,14.0000,0.185150,-0.516000,1264,1598,0.0064,3.522535
IWM,C,267.0000,2026-01-30,17,261.3500,1.9800,2.0100,2.0000,0.183820,0.308000,106,3002,0.0150,3.522307
QQQ,P,616.0000,2026-01-23,10,626.2400,3.0300,3.0600,3.0500,0.172540,-0.274000,463,817,0.0098,3.522143
TSLA,P,455.0000,2026-01-30,17,447.2000,22.9500,23.1500,23.0500,0.508510,-0.540000,501,760,0.0087,3.521428
TSLA,C,465.0000,2026-02-06,24,447.2000,15.2500,15.4000,15.3300,0.496080,0.405000,758,535,0.0098,3.520731
QQQ,C,647.0000,2026-02-20,38,626.2400,5.2800,5.3300,5.3100,0.160050,0.274000,826,1043,0.0094,3.518765
QQQ,P,605.0000,2026-02-20,38,626.2400,6.9000,6.9700,6.9400,0.193730,-0.278000,2444,18422,0.0101,3.518573
MSFT,C,475.0000,2026-02-06,24,470.6700,14.5000,14.7000,14.6000,0.343120,0.479000,783,518,0.0137,3.517905
PFE,C,25.0000,2026-02-06,24,25.1500,0.5300,0.5700,0.5500,0.250930,0.492000,779,3633,0.0727,3.517659
BA,C,250.0000,2026-02-06,24,244.5500,6.0000,6.3000,6.1500,0.341110,0.417000,962,730,0.0488,3.517567
TSLA,C,450.0000,2026-02-20,38,447.2000,26.2500,26.4000,26.3300,0.479350,0.516000,3382,8585,0.0057,3.516777
AMD,C,230.0000,2026-01-23,10,220.9700,3.4000,3.5500,3.4700,0.478300,0.320000,5834,2778,0.0432,3.516752
ORCL,P,200.0000,2026-01-23,10,202.2900,4.6500,4.8000,4.7200,0.439060,-0.423000,1053,785,0.0318,3.516713
GOOGL,C,340.0000,2026-02-20,38,335.9700,14.6000,14.7500,14.6800,0.381430,0.487000,2629,4970,0.0102,3.516121
QCOM,P,165.0000,2026-02-20,38,165.2900,7.3000,7.5000,7.4000,0.356830,-0.470000,567,4347,0.0270,3.515784
ORCL,C,205.0000,2026-01-30,17,202.2900,7.1000,7.3000,7.2000,0.485420,0.470000,470,789,0.0278,3.515369
GOOGL,C,345.0000,2026-02-20,38,335.9700,12.4000,12.5500,12.4800,0.378470,0.439000,1165,2501,0.0120,3.515349
NVDA,P,175.0000,2026-01-30,17,185.8100,1.8300,1.8600,1.8500,0.368640,-0.212000,4131,7666,0.0162,3.514702
