Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AVGO,P,325.0000,2026-01-30,7,320.0500,7.8000,8.0500,7.9300,0.533290,-0.374000,696,1462,0.0315,3.650201
AAPL,C,250.0000,2026-02-06,14,248.0400,5.9500,6.2000,6.0800,0.351270,0.451000,2234,1071,0.0411,3.649979
MSFT,P,455.0000,2026-02-20,28,465.9500,16.6000,16.8000,16.7000,0.310020,-0.488000,650,3700,0.0120,3.648442
NVDA,C,182.5000,2026-01-30,7,187.6700,3.3500,3.4000,3.3800,0.441620,0.387000,9837,1640,0.0148,3.647824
WFC,C,87.5000,2026-02-20,28,86.9600,2.1000,2.2000,2.1500,0.271740,0.443000,778,2104,0.0465,3.646267
PLTR,C,180.0000,2026-02-06,14,169.6000,6.0500,6.1500,6.1000,0.726050,0.367000,978,3741,0.0164,3.645565
SLV,C,95.0000,2026-02-27,35,92.9100,5.2500,5.3500,5.3000,0.801280,0.392000,426,1540,0.0189,3.644960
QQQ,P,598.0000,2026-01-30,7,622.7200,5.6500,5.7000,5.6800,0.256400,-0.329000,288,2434,0.0088,3.643262
TSLA,C,437.5000,2026-01-30,7,449.0600,8.3000,8.4000,8.3500,0.560710,0.340000,1515,877,0.0120,3.642859
HOOD,P,100.0000,2026-02-20,28,106.9900,5.2500,5.3500,5.3000,0.655830,-0.350000,2468,9011,0.0189,3.642768
PLTR,C,175.0000,2026-02-20,28,169.6000,9.5500,9.7000,9.6300,0.629980,0.457000,1522,6806,0.0156,3.642607
PLTR,C,170.0000,2026-01-30,7,169.6000,5.2000,5.2500,5.2300,0.528410,0.481000,5661,2919,0.0096,3.637747
IWM,C,262.0000,2026-02-20,28,264.8100,7.5900,7.6600,7.6300,0.205400,0.541000,269,2131,0.0092,3.635478
IWM,P,260.0000,2026-02-27,35,264.8100,5.5400,5.6300,5.5900,0.209090,-0.418000,1412,3601,0.0161,3.635328
QQQ,C,630.0000,2026-02-13,21,622.7200,4.5400,4.5900,4.5600,0.195440,0.256000,373,1020,0.0110,3.634972
MSFT,P,460.0000,2026-02-20,28,465.9500,19.1500,19.3500,19.2500,0.330760,-0.532000,702,4361,0.0104,3.634282
QQQ,C,619.0000,2026-02-20,28,622.7200,10.4400,10.5100,10.4800,0.210660,0.406000,1006,552,0.0067,3.633270
QQQ,P,614.0000,2026-02-20,28,622.7200,16.4900,16.5900,16.5400,0.219800,-0.542000,518,2068,0.0060,3.631821
NKE,C,65.0000,2026-02-20,28,65.0400,1.7700,1.8800,1.8300,0.328320,0.430000,904,9505,0.0601,3.631258
QQQ,C,615.0000,2026-02-27,35,622.7200,14.3500,14.4700,14.4100,0.219780,0.459000,1131,1005,0.0083,3.631184
QQQ,C,637.0000,2026-02-20,28,622.7200,3.6200,3.6700,3.6500,0.182830,0.205000,695,3175,0.0137,3.631017
QQQ,C,625.0000,2026-01-30,7,622.7200,2.6100,2.6400,2.6300,0.205660,0.224000,6423,15680,0.0114,3.630940
TSLA,C,460.0000,2026-02-06,14,449.0600,5.5500,5.6500,5.6000,0.518330,0.220000,508,1123,0.0179,3.629619
IWM,P,253.0000,2026-02-20,28,264.8100,3.0900,3.1400,3.1200,0.235180,-0.273000,65718,70082,0.0160,3.628087
BA,C,250.0000,2026-02-20,28,252.1500,9.4500,9.7000,9.5700,0.347740,0.504000,1488,8409,0.0261,3.627975
QQQ,P,590.0000,2026-02-06,14,622.7200,5.9600,6.0200,5.9900,0.259210,-0.278000,4369,5137,0.0100,3.625773
IWM,P,262.0000,2026-01-30,7,264.8100,3.4400,3.4900,3.4700,0.231650,-0.451000,2217,1266,0.0144,3.624636
QQQ,P,615.0000,2026-02-20,28,622.7200,16.9400,17.0400,16.9900,0.217950,-0.552000,4057,25921,0.0059,3.623476
META,C,660.0000,2026-02-06,14,658.7600,6.5500,6.8000,6.6800,0.465650,0.205000,665,3043,0.0374,3.622376
TSLA,C,430.0000,2026-02-20,28,449.0600,19.3500,19.5000,19.4300,0.493700,0.460000,1747,5041,0.0077,3.622151
SLV,C,90.0000,2026-01-30,7,92.9100,2.8400,2.8900,2.8700,0.817800,0.384000,8535,7693,0.0174,3.621487
META,C,625.0000,2026-02-20,28,658.7600,20.1500,20.4500,20.3000,0.411140,0.415000,331,1865,0.0148,3.621396
AMZN,C,235.0000,2026-01-30,7,239.1600,3.4000,3.5000,3.4500,0.337200,0.393000,4170,7396,0.0290,3.620184
TSLA,C,450.0000,2026-01-30,7,449.0600,5.0500,5.1500,5.1000,0.558550,0.236000,5508,3548,0.0196,3.619987
NVDA,P,170.0000,2026-02-13,21,187.6700,4.3500,4.4000,4.3800,0.440160,-0.317000,1252,3927,0.0114,3.617861
NFLX,P,84.0000,2026-02-20,28,86.1200,3.2000,3.4000,3.3000,0.476930,-0.367000,915,3497,0.0606,3.616864
QQQ,P,613.0000,2026-02-06,14,622.7200,13.3100,13.3900,13.3500,0.231100,-0.547000,2372,2405,0.0060,3.615477
MSFT,P,465.0000,2026-02-20,28,465.9500,21.9000,22.1000,22.0000,0.326680,-0.578000,254,5364,0.0091,3.615312
IWM,P,258.0000,2026-01-30,7,264.8100,2.1700,2.2200,2.2000,0.249810,-0.310000,2445,4736,0.0227,3.613755
ORCL,P,175.0000,2026-01-30,7,177.1600,4.1500,4.3500,4.2500,0.550030,-0.363000,1468,2663,0.0471,3.610870
PFE,P,25.0000,2026-02-20,28,25.6500,0.6100,0.6300,0.6200,0.235460,-0.448000,1184,36375,0.0323,3.610456
AMZN,P,225.0000,2026-02-20,28,239.1600,8.0500,8.2000,8.1300,0.412750,-0.388000,1693,15175,0.0185,3.610260
SLV,C,90.0000,2026-02-06,14,92.9100,4.1000,4.2500,4.1800,0.813100,0.423000,889,2320,0.0359,3.606005
NVDA,P,185.0000,2026-02-13,21,187.6700,11.0500,11.2000,11.1300,0.414400,-0.618000,748,8421,0.0135,3.604746
QQQ,P,605.0000,2026-01-30,7,622.7200,7.7800,7.8400,7.8100,0.240120,-0.431000,38194,51264,0.0077,3.601988
PLTR,C,175.0000,2026-01-30,7,169.6000,3.1000,3.2000,3.1500,0.512090,0.346000,3766,4563,0.0317,3.601564
QQQ,P,580.0000,2026-02-13,21,622.7200,5.5100,5.5600,5.5400,0.263690,-0.226000,339,19135,0.0090,3.601096
NVDA,C,195.0000,2026-02-20,28,187.6700,2.5000,2.5300,2.5100,0.385680,0.229000,13910,38619,0.0120,3.599911
QQQ,P,600.0000,2026-02-27,35,622.7200,12.6200,12.7400,12.6800,0.215650,-0.404000,1119,2654,0.0095,3.599577
QQQ,P,595.0000,2026-02-27,35,622.7200,11.1600,11.2700,11.2200,0.223400,-0.361000,6730,945,0.0098,3.598512
NVDA,C,180.0000,2026-02-06,14,187.6700,5.9000,5.9500,5.9300,0.440440,0.478000,4725,2326,0.0084,3.595751
PLTR,P,162.5000,2026-01-30,7,169.6000,3.3500,3.4000,3.3800,0.546540,-0.324000,765,1673,0.0148,3.595107
MSFT,C,460.0000,2026-01-30,7,465.9500,10.7000,10.9000,10.8000,0.440480,0.452000,2022,4601,0.0185,3.592406
PLTR,P,167.5000,2026-01-30,7,169.6000,5.2000,5.3000,5.2500,0.525120,-0.452000,2163,1806,0.0190,3.591804
GOOGL,P,330.0000,2026-02-20,28,327.9300,17.7500,18.0000,17.8800,0.386960,-0.566000,427,13905,0.0140,3.591039
QQQ,C,626.0000,2026-01-30,7,622.7200,2.3400,2.3700,2.3600,0.203490,0.208000,917,3096,0.0127,3.589218
BAC,C,53.0000,2026-01-30,7,51.7200,0.4700,0.4900,0.4800,0.247180,0.345000,797,1043,0.0417,3.587685
BAC,P,52.5000,2026-02-20,28,51.7200,1.5200,1.5500,1.5400,0.244690,-0.527000,3800,16879,0.0195,3.587659
IWM,C,264.0000,2026-01-30,7,264.8100,3.6800,3.7300,3.7100,0.237880,0.476000,885,939,0.0135,3.587416
QQQ,C,618.0000,2026-01-30,7,622.7200,5.0800,5.1200,5.1000,0.222190,0.348000,974,577,0.0078,3.587226
QQQ,P,604.0000,2026-02-20,28,622.7200,12.5800,12.6700,12.6300,0.211920,-0.437000,2141,767,0.0071,3.586545
AMZN,P,230.0000,2026-02-20,28,239.1600,10.1500,10.3500,10.2500,0.404070,-0.460000,1626,14827,0.0195,3.586266
AAPL,P,240.0000,2026-02-20,28,248.0400,5.5500,5.9000,5.7300,0.308380,-0.361000,2890,8182,0.0611,3.585879
IWM,C,269.0000,2026-01-30,7,264.8100,1.5800,1.6200,1.6000,0.219550,0.278000,245,7295,0.0250,3.585458
KO,C,72.5000,2026-02-20,28,72.8800,1.3200,1.4000,1.3600,0.200980,0.447000,576,14706,0.0588,3.585291
PLTR,C,180.0000,2026-02-20,28,169.6000,7.6500,7.8000,7.7300,0.623540,0.394000,1635,22437,0.0194,3.584824
QQQ,P,585.0000,2026-02-20,28,622.7200,7.5100,7.5800,7.5500,0.243270,-0.275000,6866,11079,0.0093,3.584060
DIA,P,485.0000,2026-02-20,28,490.9300,7.7000,8.0000,7.8500,0.142570,-0.486000,513,1058,0.0382,3.583022
NVDA,P,175.0000,2026-02-06,14,187.6700,5.1500,5.2000,5.1800,0.439750,-0.405000,5139,6020,0.0097,3.581822
MSFT,P,445.0000,2026-01-30,7,465.9500,8.6500,8.8000,8.7300,0.440870,-0.369000,639,3151,0.0172,3.580145
NVDA,C,180.0000,2026-02-20,28,187.6700,7.8500,7.9000,7.8800,0.419310,0.493000,13451,58115,0.0063,3.580052
DIA,P,480.0000,2026-01-30,7,490.9300,3.2500,3.4000,3.3300,0.180100,-0.342000,441,1689,0.0450,3.578750
SLV,C,100.0000,2026-02-13,21,92.9100,2.7200,2.7800,2.7500,0.844730,0.271000,391,1467,0.0218,3.578292
IWM,C,261.0000,2026-02-20,28,264.8100,8.2200,8.2900,8.2500,0.208630,0.566000,562,2199,0.0085,3.577049
NVDA,P,175.0000,2026-02-20,28,187.6700,6.8000,6.8500,6.8200,0.407810,-0.415000,13166,28440,0.0073,3.575820
INTC,P,45.0000,2026-01-30,7,45.0700,1.1800,1.2300,1.2100,0.850230,-0.269000,1590,2044,0.0413,3.575030
IWM,P,252.0000,2026-02-20,28,264.8100,2.8800,2.9300,2.9100,0.238260,-0.256000,458,7921,0.0172,3.574511
QQQ,C,615.0000,2026-02-13,21,622.7200,11.0300,11.0900,11.0600,0.222570,0.442000,1529,367,0.0054,3.574460
AMZN,P,225.0000,2026-02-06,14,239.1600,6.8000,7.0000,6.9000,0.493220,-0.380000,887,1750,0.0290,3.573405
RGTI,P,23.0000,2026-02-20,28,23.4500,1.7600,1.8600,1.8100,0.976580,-0.330000,229,1930,0.0552,3.572172
MSFT,P,435.0000,2026-02-20,28,465.9500,8.8000,8.9500,8.8800,0.325580,-0.306000,327,2852,0.0169,3.571373
DIA,C,490.0000,2026-01-30,7,490.9300,3.3000,3.5000,3.4000,0.164630,0.378000,728,984,0.0588,3.570575
AAPL,C,255.0000,2026-01-30,7,248.0400,3.0500,3.1500,3.1000,0.382720,0.318000,19140,1864,0.0323,3.570004
IWM,P,263.0000,2026-01-30,7,264.8100,3.8400,3.9000,3.8700,0.227030,-0.491000,2432,2992,0.0155,3.569692
IWM,P,267.0000,2026-02-20,28,264.8100,7.9700,8.0500,8.0100,0.216110,-0.584000,4401,5316,0.0100,3.569567
TSLA,P,420.0000,2026-02-13,21,449.0600,21.2000,21.4000,21.3000,0.491220,-0.479000,416,1268,0.0094,3.569422
IWM,C,275.0000,2026-02-20,28,264.8100,1.9800,2.0200,2.0000,0.199270,0.232000,9536,24880,0.0200,3.569312
TSLA,P,405.0000,2026-02-13,21,449.0600,14.4000,14.6000,14.5000,0.498080,-0.367000,569,923,0.0138,3.567870
MSFT,C,475.0000,2026-01-30,7,465.9500,5.2500,5.4000,5.3300,0.425780,0.280000,766,2167,0.0281,3.567802
AMZN,P,240.0000,2026-02-20,28,239.1600,15.5500,15.7000,15.6300,0.413860,-0.600000,462,7445,0.0096,3.567802
INTC,P,47.0000,2026-02-20,28,45.0700,2.8600,2.9700,2.9200,0.629710,-0.407000,7632,1560,0.0377,3.567352
AMD,C,240.0000,2026-02-13,21,259.6800,11.4500,11.6500,11.5500,0.630530,0.450000,700,1009,0.0173,3.566527
QQQ,P,605.0000,2026-02-27,35,622.7200,14.2700,14.3900,14.3300,0.207680,-0.450000,333,3886,0.0084,3.566097
TSLA,P,400.0000,2026-02-13,21,449.0600,12.5500,12.7000,12.6300,0.500950,-0.332000,872,1585,0.0119,3.565884
PLTR,P,170.0000,2026-02-13,21,169.6000,11.9500,12.1000,12.0200,0.678960,-0.484000,248,1452,0.0125,3.564993
TSLA,C,470.0000,2026-02-20,28,449.0600,7.5500,7.6500,7.6000,0.489120,0.234000,972,4068,0.0132,3.564831
AAPL,C,255.0000,2026-02-13,21,248.0400,4.5500,4.8000,4.6800,0.319850,0.357000,1071,622,0.0534,3.564490
IWM,P,250.0000,2026-02-13,21,264.8100,2.0700,2.1200,2.0900,0.256470,-0.209000,2780,1005,0.0239,3.563819
PLTR,C,172.5000,2026-01-30,7,169.6000,4.0500,4.1500,4.1000,0.519880,0.413000,1346,920,0.0244,3.561432
BA,C,250.0000,2026-02-06,14,252.1500,7.7000,8.0500,7.8800,0.398620,0.492000,839,1154,0.0444,3.560740
IWM,P,256.0000,2026-02-20,28,264.8100,3.7900,3.8500,3.8200,0.225300,-0.327000,158,2210,0.0157,3.558033
TSLA,C,430.0000,2026-01-30,7,449.0600,10.9500,11.0500,11.0000,0.564190,0.412000,4762,2052,0.0091,3.557857
QQQ,P,590.0000,2026-02-27,35,622.7200,9.8600,9.9700,9.9100,0.230940,-0.323000,1474,1175,0.0111,3.557716
GOOGL,P,320.0000,2026-02-13,21,327.9300,11.8000,11.9500,11.8800,0.393790,-0.454000,463,675,0.0126,3.556398
IWM,P,257.0000,2026-01-30,7,264.8100,1.9300,1.9700,1.9500,0.254100,-0.281000,9267,1122,0.0205,3.555789
NFLX,C,90.0000,2026-02-13,21,86.1200,3.5500,3.7500,3.6500,0.538700,0.441000,779,1277,0.0548,3.555719
NFLX,P,85.0000,2026-01-30,7,86.1200,2.8600,3.0000,2.9300,0.690990,-0.391000,6746,6253,0.0478,3.555337
AMZN,C,240.0000,2026-01-30,7,239.1600,1.6900,1.7500,1.7200,0.319510,0.245000,8791,9353,0.0349,3.554997
AAPL,P,250.0000,2026-02-20,28,248.0400,9.9500,10.2500,10.1000,0.309810,-0.539000,3051,11819,0.0297,3.553916
HOOD,C,115.0000,2026-02-20,28,106.9900,4.6000,4.7000,4.6500,0.665780,0.367000,5736,9733,0.0215,3.553297
QQQ,C,610.0000,2026-01-30,7,622.7200,9.1000,9.1500,9.1300,0.242510,0.489000,4443,2876,0.0055,3.553295
QQQ,P,605.0000,2026-02-06,14,622.7200,10.1000,10.1800,10.1400,0.229220,-0.441000,290,1554,0.0079,3.552251
NFLX,C,90.0000,2026-02-06,14,86.1200,3.2500,3.3500,3.3000,0.595590,0.431000,1622,1728,0.0303,3.550421
BA,C,260.0000,2026-02-20,28,252.1500,5.2500,5.6500,5.4500,0.338770,0.349000,1083,8268,0.0734,3.550331
QQQ,P,595.0000,2026-01-30,7,622.7200,4.9100,4.9600,4.9400,0.263050,-0.292000,38585,8434,0.0101,3.549416
GOOGL,C,320.0000,2026-02-20,28,327.9300,15.6500,15.8500,15.7500,0.364930,0.542000,4856,8230,0.0127,3.548995
IWM,P,265.0000,2026-02-27,35,264.8100,7.5500,7.6500,7.6000,0.223050,-0.528000,1689,2242,0.0132,3.548112
HOOD,C,110.0000,2026-02-20,28,106.9900,6.2000,6.4500,6.3300,0.664560,0.456000,1183,5730,0.0395,3.548045
QQQ,C,627.0000,2026-01-30,7,622.7200,2.0900,2.1200,2.1100,0.201370,0.192000,430,4474,0.0142,3.546531
QQQ,C,621.0000,2026-02-20,28,622.7200,9.4600,9.5300,9.5000,0.207170,0.383000,333,988,0.0074,3.546250
IWM,P,255.0000,2026-02-27,35,264.8100,4.0600,4.1400,4.1000,0.224230,-0.320000,1173,927,0.0195,3.545886
AMZN,P,230.0000,2026-02-06,14,239.1600,8.9000,9.1500,9.0300,0.483870,-0.461000,1744,10718,0.0277,3.545320
QQQ,P,608.0000,2026-01-30,7,622.7200,8.9000,8.9600,8.9300,0.232790,-0.481000,1646,2871,0.0067,3.544987
UNH,C,360.0000,2026-02-20,28,356.2600,7.2500,7.9000,7.5800,0.394230,0.319000,702,3876,0.0858,3.542758
PLTR,P,170.0000,2026-01-30,7,169.6000,6.4000,6.5000,6.4500,0.528410,-0.520000,2833,4647,0.0155,3.542360
IWM,P,251.0000,2026-02-20,28,264.8100,2.6900,2.7300,2.7100,0.241390,-0.241000,521,2964,0.0148,3.541541
SLV,C,95.0000,2026-01-30,7,92.9100,1.5900,1.6200,1.6100,0.831140,0.247000,4686,4382,0.0186,3.541513
QQQ,C,640.0000,2026-02-20,28,622.7200,2.9100,2.9600,2.9400,0.179090,0.176000,2973,27313,0.0170,3.541335
BA,C,255.0000,2026-02-06,14,252.1500,5.4500,5.9000,5.6800,0.392070,0.398000,944,1126,0.0792,3.540919
QQQ,P,607.0000,2026-02-13,21,622.7200,12.4400,12.5200,12.4800,0.215750,-0.468000,125,12179,0.0064,3.540725
QQQ,P,599.0000,2026-02-06,14,622.7200,8.2000,8.2700,8.2400,0.241720,-0.368000,690,571,0.0085,3.540511
AMZN,P,235.0000,2026-02-06,14,239.1600,11.4000,11.6500,11.5300,0.492060,-0.542000,382,3254,0.0217,3.539810
IWM,P,261.0000,2026-02-20,28,264.8100,5.3200,5.3900,5.3600,0.208630,-0.437000,351,1200,0.0131,3.538632
META,C,670.0000,2026-02-20,28,658.7600,7.5000,7.8000,7.6500,0.398980,0.205000,888,5010,0.0392,3.537881
MU,C,390.0000,2026-02-20,28,399.6500,16.9500,18.1000,17.5200,0.640300,0.401000,809,1366,0.0656,3.536772
GOOGL,P,310.0000,2026-02-06,14,327.9300,6.8000,7.0000,6.9000,0.441720,-0.327000,220,11587,0.0290,3.536059
QQQ,P,603.0000,2026-01-30,7,622.7200,7.1100,7.1700,7.1400,0.245000,-0.400000,858,834,0.0084,3.536012
QQQ,C,610.0000,2026-02-06,14,622.7200,11.8200,11.8900,11.8600,0.237700,0.496000,491,797,0.0059,3.535851
NVDA,C,190.0000,2026-01-30,7,187.6700,1.1900,1.2000,1.1900,0.416370,0.185000,24372,33348,0.0084,3.534730
NFLX,C,88.0000,2026-02-20,28,86.1200,4.6500,4.8000,4.7200,0.502730,0.504000,4376,3531,0.0318,3.534308
AVGO,P,320.0000,2026-02-06,14,320.0500,8.9000,9.1500,9.0300,0.524780,-0.340000,192,1606,0.0277,3.533586
QQQ,P,612.0000,2026-02-20,28,622.7200,15.6200,15.7200,15.6700,0.223490,-0.520000,1568,802,0.0064,3.533066
NFLX,C,90.0000,2026-01-30,7,86.1200,2.9200,2.9500,2.9400,0.723440,0.416000,8006,8093,0.0102,3.532610
NVDA,P,180.0000,2026-02-20,28,187.6700,9.0000,9.1000,9.0500,0.419310,-0.508000,12244,64045,0.0110,3.531756
PFE,C,26.0000,2026-02-06,14,25.6500,0.2500,0.2700,0.2600,0.279980,0.297000,1098,4286,0.0769,3.531686
IWM,P,253.0000,2026-02-06,14,264.8100,1.9400,1.9800,1.9600,0.254350,-0.229000,4193,1644,0.0204,3.531622
GOOGL,C,330.0000,2026-01-30,7,327.9300,3.5500,3.8000,3.6800,0.326430,0.332000,4211,3712,0.0679,3.531494
QQQ,C,628.0000,2026-01-30,7,622.7200,1.8600,1.8800,1.8700,0.199140,0.176000,506,1236,0.0107,3.527983
IWM,C,270.0000,2026-01-30,7,264.8100,1.3000,1.3300,1.3200,0.216890,0.242000,2150,22089,0.0227,3.527771
IWM,P,264.0000,2026-01-30,7,264.8100,4.2900,4.3500,4.3200,0.237880,-0.531000,467,1263,0.0139,3.527754
MSFT,P,450.0000,2026-02-13,21,465.9500,13.2500,13.4500,13.3500,0.338490,-0.435000,268,1454,0.0150,3.526820
NVDA,P,180.0000,2026-02-06,14,187.6700,7.3500,7.4000,7.3800,0.440440,-0.523000,9199,17613,0.0068,3.526560
QQQ,C,635.0000,2026-02-06,14,622.7200,1.9100,1.9500,1.9300,0.187710,0.154000,1338,1991,0.0207,3.525918
MSFT,P,450.0000,2026-01-30,7,465.9500,10.6000,10.8000,10.7000,0.435510,-0.428000,735,4894,0.0187,3.525410
QQQ,P,609.0000,2026-01-30,7,622.7200,9.3000,9.3600,9.3300,0.230190,-0.498000,5824,6030,0.0064,3.525256
INTC,P,46.0000,2026-01-30,7,45.0700,1.5100,1.5900,1.5500,0.849850,-0.323000,1714,1306,0.0516,3.522800
CRWD,P,440.0000,2026-02-20,28,452.4900,18.1500,19.0000,18.5800,0.390360,-0.455000,511,1274,0.0457,3.522395
AMZN,C,250.0000,2026-02-20,28,239.1600,4.1000,4.2500,4.1800,0.400160,0.269000,8902,40138,0.0359,3.522268
PLTR,P,175.0000,2026-02-20,28,169.6000,15.4000,15.5500,15.4800,0.629980,-0.544000,2446,9266,0.0097,3.521719
QQQ,P,591.0000,2026-02-20,28,622.7200,8.8400,8.9200,8.8800,0.233650,-0.319000,798,687,0.0090,3.521125
NVDA,C,195.0000,2026-02-27,35,187.6700,4.4000,4.5000,4.4500,0.451020,0.294000,1650,2466,0.0225,3.520845
QQQ,C,619.0000,2026-01-30,7,622.7200,4.6700,4.7100,4.6900,0.219890,0.330000,838,509,0.0085,3.520307
GOOGL,C,325.0000,2026-02-06,14,327.9300,10.7500,11.0000,10.8800,0.442340,0.481000,673,731,0.0230,3.519060
GOOGL,C,345.0000,2026-02-20,28,327.9300,5.7500,5.9500,5.8500,0.377840,0.282000,418,3403,0.0342,3.519057
META,C,640.0000,2026-01-30,7,658.7600,8.7500,9.0000,8.8800,0.542170,0.278000,1572,1037,0.0282,3.519048
MSFT,C,485.0000,2026-02-20,28,465.9500,5.7500,5.9500,5.8500,0.311260,0.249000,898,3380,0.0342,3.518334
QQQ,C,640.0000,2026-02-13,21,622.7200,2.0700,2.1100,2.0900,0.181270,0.147000,452,1020,0.0191,3.518188
SLV,C,89.0000,2026-02-20,28,92.9100,6.2500,6.4000,6.3300,0.784970,0.477000,302,4042,0.0237,3.518123
IWM,C,260.0000,2026-02-20,28,264.8100,8.8700,8.9500,8.9100,0.211920,0.589000,453,40445,0.0090,3.516368
NVDA,P,185.0000,2026-02-20,28,187.6700,11.7500,11.8500,11.8000,0.405690,-0.602000,2416,42020,0.0085,3.516187
QQQ,P,585.0000,2026-02-06,14,622.7200,4.9800,5.0300,5.0100,0.268450,-0.236000,981,1801,0.0100,3.513802
WFC,C,90.0000,2026-02-20,28,86.9600,1.1500,1.2200,1.1900,0.260180,0.298000,449,2819,0.0588,3.513711
TSLA,C,425.0000,2026-02-20,28,449.0600,21.5000,21.6500,21.5800,0.494780,0.493000,4961,1809,0.0070,3.513600
PLTR,C,177.5000,2026-01-30,7,169.6000,2.3700,2.4000,2.3800,0.506840,0.284000,1220,1473,0.0126,3.513452
AAPL,C,260.0000,2026-02-13,21,248.0400,3.0000,3.2000,3.1000,0.312820,0.268000,1802,1452,0.0645,3.508661
QQQ,P,610.0000,2026-01-30,7,622.7200,9.7200,9.7800,9.7500,0.242510,-0.514000,23085,31518,0.0062,3.507186
NVDA,P,190.0000,2026-02-13,21,187.6700,14.4000,14.5000,14.4500,0.402760,-0.716000,484,2338,0.0069,3.504705
GOOGL,C,325.0000,2026-01-30,7,327.9300,5.4500,5.7000,5.5800,0.330130,0.441000,2830,1318,0.0448,3.504272
PLTR,C,185.0000,2026-02-20,28,169.6000,6.1000,6.2000,6.1500,0.619280,0.336000,1316,6768,0.0163,3.503942
NVDA,P,170.0000,2026-02-20,28,187.6700,5.0000,5.0500,5.0300,0.422280,-0.328000,9553,31841,0.0099,3.503799
JPM,P,300.0000,2026-02-20,28,297.7200,6.7500,7.3000,7.0300,0.236490,-0.436000,1100,5776,0.0782,3.498747
TSLA,P,405.0000,2026-02-06,14,449.0600,11.9000,12.0500,11.9800,0.516890,-0.356000,486,1055,0.0125,3.498434
TSLA,P,430.0000,2026-02-20,28,449.0600,28.6000,28.7500,28.6800,0.493700,-0.540000,674,8141,0.0052,3.496960
TSLA,P,440.0000,2026-02-20,28,449.0600,34.7500,34.9500,34.8500,0.490610,-0.604000,870,5972,0.0057,3.496147
AMZN,P,220.0000,2026-02-20,28,239.1600,6.2500,6.4000,6.3300,0.420800,-0.321000,3214,14538,0.0237,3.495973
HOOD,P,110.0000,2026-02-20,28,106.9900,10.2000,10.4000,10.3000,0.664560,-0.543000,591,8499,0.0194,3.495272
QQQ,C,629.0000,2026-02-13,21,622.7200,4.8700,4.9200,4.8900,0.197100,0.268000,4106,225,0.0102,3.494925
AMZN,P,235.0000,2026-02-20,28,239.1600,12.4000,12.8500,12.6300,0.421760,-0.530000,1104,9317,0.0356,3.493436
SLV,C,89.5000,2026-01-30,7,92.9100,3.0000,3.1000,3.0500,0.820560,0.400000,515,1591,0.0328,3.493398
TSLA,C,442.5000,2026-01-30,7,449.0600,6.8500,6.9500,6.9000,0.559840,0.296000,835,680,0.0145,3.492822
AMZN,C,237.5000,2026-01-30,7,239.1600,2.4500,2.5200,2.4900,0.328010,0.316000,3528,667,0.0281,3.492270
BA,C,250.0000,2026-01-30,7,252.1500,6.5500,6.7500,6.6500,0.436490,0.491000,1061,2021,0.0301,3.491291
MSFT,P,455.0000,2026-01-30,7,465.9500,12.9000,13.1000,13.0000,0.431080,-0.489000,445,1882,0.0154,3.490366
AMZN,P,227.5000,2026-01-30,7,239.1600,3.6000,3.7000,3.6500,0.348710,-0.382000,1390,1003,0.0274,3.489866
NFLX,C,90.0000,2026-02-20,28,86.1200,3.8000,3.9500,3.8800,0.501000,0.443000,7085,9537,0.0387,3.489737
PLTR,C,170.0000,2026-02-13,21,169.6000,11.0000,11.1000,11.0500,0.678960,0.516000,540,382,0.0090,3.489397
TSLA,P,420.0000,2026-02-20,28,449.0600,23.1000,23.2500,23.1800,0.470780,-0.476000,2363,8044,0.0065,3.489374
MSFT,P,470.0000,2026-02-20,28,465.9500,24.8500,25.1000,24.9800,0.322590,-0.623000,245,5524,0.0100,3.488502
TSLA,P,415.0000,2026-02-20,28,449.0600,20.6500,20.8000,20.7300,0.473220,-0.442000,691,1544,0.0072,3.488317
AAPL,P,245.0000,2026-01-30,7,248.0400,5.3500,5.6000,5.4800,0.396810,-0.439000,5879,5161,0.0456,3.487170
CVX,C,170.0000,2026-02-20,28,166.7200,2.3900,2.6200,2.5100,0.252200,0.329000,819,19358,0.0916,3.485791
SLV,C,90.0000,2026-02-27,35,92.9100,6.7000,6.8000,6.7500,0.781380,0.471000,824,2390,0.0148,3.484857
META,C,650.0000,2026-01-30,7,658.7600,6.4000,6.6000,6.5000,0.537100,0.221000,2283,3328,0.0308,3.484676
TSLA,P,405.0000,2026-02-20,28,449.0600,16.2500,16.4000,16.3300,0.477800,-0.374000,367,1765,0.0092,3.484186
TSLA,P,450.0000,2026-02-20,28,449.0600,41.5500,41.8000,41.6800,0.489290,-0.663000,438,6603,0.0060,3.484171
TSLA,P,425.0000,2026-02-20,28,449.0600,25.7500,25.9500,25.8500,0.494780,-0.508000,1502,2035,0.0077,3.484113
AVGO,P,315.0000,2026-01-30,7,320.0500,4.8000,5.0000,4.9000,0.554950,-0.256000,707,6778,0.0408,3.484045
QQQ,P,615.0000,2026-02-27,35,622.7200,18.2400,18.4000,18.3200,0.219780,-0.544000,711,1320,0.0087,3.483521
AMZN,C,230.0000,2026-02-20,28,239.1600,12.0000,12.1500,12.0800,0.404070,0.540000,1747,17270,0.0124,3.483179
